0010000100100010 1011101111010111 0 -> sum: 1101110011111001, cout: 0
0110100111101001 1011101110100110 0 -> sum: 0010010110001111, cout: 1
0110101101101111 1110011111100100 0 -> sum: 0101001101010011, cout: 1
0110000110011011 1000101101010001 0 -> sum: 1110110011101100, cout: 0
1001100111010110 0010100111110010 1 -> sum: 1100001111001001, cout: 0
0110110000010111 0010011001000110 1 -> sum: 1001001001011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
