0110110111111001 1101001011001100 0 -> sum: 0100000011000101, cout: 1
0010011000101010 1110011110001110 0 -> sum: 0000110110111000, cout: 1
1111110101100101 0101110001001110 0 -> sum: 0101100110110011, cout: 1
1101110001101110 1000111000001010 0 -> sum: 0110101001111000, cout: 1
1001101111000110 0110000001100000 0 -> sum: 1111110000100110, cout: 0
0101010001011110 0101011010011001 1 -> sum: 1010101011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
