0000011011011111 0101111111001011 1 -> sum: 0110011010101011, cout: 0
0111111111100000 1011111101111010 0 -> sum: 0011111101011010, cout: 1
1010000101101111 0001001000001101 0 -> sum: 1011001101111100, cout: 0
1010010101100101 1111011010001011 0 -> sum: 1001101111110000, cout: 1
1110100110000110 0100100100101101 0 -> sum: 0011001010110011, cout: 1
1110000011000000 0111101011011101 1 -> sum: 0101101110011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
