1111000000101000 1011011001010001 0 -> sum: 1010011001111001, cout: 1
0111000000011011 0000001100111110 0 -> sum: 0111001101011001, cout: 0
0111100000011000 1111101101001000 1 -> sum: 0111001101100001, cout: 1
0001111010001110 0100000011101001 0 -> sum: 0101111101110111, cout: 0
0000001011101011 1000100000101000 0 -> sum: 1000101100010011, cout: 0
1100111100010010 0101010001000100 1 -> sum: 0010001101010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
