1101101011000000 0101001110111011 1 -> sum: 0010111001111100, cout: 1
1101110110011101 0100100010010100 0 -> sum: 0010011000110001, cout: 1
1111100000011010 0000011101000011 1 -> sum: 1111111101011110, cout: 0
0010101011100001 1001001100000001 1 -> sum: 1011110111100011, cout: 0
1011010001100001 0000000111010100 0 -> sum: 1011011000110101, cout: 0
0110010010110011 1001010010100001 1 -> sum: 1111100101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
