0100001111100010 0110010011111001 0 -> sum: 1010100011011011, cout: 0
1010110100101100 1101010100101010 0 -> sum: 1000001001010110, cout: 1
0101001001110101 1111000001110001 0 -> sum: 0100001011100110, cout: 1
1110101010101001 0101000110110000 1 -> sum: 0011110001011010, cout: 1
1101110010001100 1010101101011000 0 -> sum: 1000011111100100, cout: 1
1001010000101011 1001100011100101 1 -> sum: 0010110100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
