0101010001100011 0101011000001110 1 -> sum: 1010101001110010, cout: 0
0110000000000101 0100000000111101 1 -> sum: 1010000001000011, cout: 0
1100101011101100 1010010011111001 0 -> sum: 0110111111100101, cout: 1
0010111011011010 1101101101110010 1 -> sum: 0000101001001101, cout: 1
1010101111100101 1010101101010001 0 -> sum: 0101011100110110, cout: 1
0010110110000100 1111010100010101 0 -> sum: 0010001010011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
