0011110000010111 0001000010001010 0 -> sum: 0100110010100001, cout: 0
1101100001100011 0000000001110101 1 -> sum: 1101100011011001, cout: 0
1001111000111000 1011001000010000 1 -> sum: 0101000001001001, cout: 1
0011010010010101 1100101101010101 1 -> sum: 1111111111101011, cout: 0
1101101100011100 1111011001101001 0 -> sum: 1101000110000101, cout: 1
1010101100111101 0011001111010111 0 -> sum: 1101111100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
