0000101100100100 0111001111111111 1 -> sum: 0111111100100100, cout: 0
1101011011010000 0000100100110110 1 -> sum: 1110000000000111, cout: 0
1110000000000000 1010111001000000 1 -> sum: 1000111001000001, cout: 1
1111011110010011 0100100000111001 0 -> sum: 0011111111001100, cout: 1
0010110011000000 0111011100011111 0 -> sum: 1010001111011111, cout: 0
0000011110010001 0010101111010011 1 -> sum: 0011001101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
