1011001101100101 0000000111001000 0 -> sum: 1011010100101101, cout: 0
1110100110001101 0101101101100011 1 -> sum: 0100010011110001, cout: 1
1110110001010010 0001111000110001 0 -> sum: 0000101010000011, cout: 1
1011001001000111 0101000100010111 1 -> sum: 0000001101011111, cout: 1
0100100001100110 1011101010000101 0 -> sum: 0000001011101011, cout: 1
0011101011100111 0101101010100011 1 -> sum: 1001010110001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
