1001001110110111 1110110010000100 1 -> sum: 1000000000111100, cout: 1
0000000111100011 1000110001100011 0 -> sum: 1000111001000110, cout: 0
0000001000100001 1101111010101101 1 -> sum: 1110000011001111, cout: 0
0101001000110111 1111101101110010 0 -> sum: 0100110110101001, cout: 1
0111001110011000 0111111101011011 0 -> sum: 1111001011110011, cout: 0
1000100110110100 1010000110110001 1 -> sum: 0010101101100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
