1110001110001101 0111110100000000 0 -> sum: 0110000010001101, cout: 1
1111001110111001 1101000010011110 0 -> sum: 1100010001010111, cout: 1
1101001011101001 0000010000001010 0 -> sum: 1101011011110011, cout: 0
1101111010110110 0010010010001010 0 -> sum: 0000001101000000, cout: 1
1011000000100001 1001111000111110 0 -> sum: 0100111001011111, cout: 1
0111000011000101 1110001001000101 1 -> sum: 0101001100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
