0011110001000101 0101110110001010 1 -> sum: 1001100111010000, cout: 0
1101110100100011 1100010000001001 0 -> sum: 1010000100101100, cout: 1
1011110101001110 0100101010000000 0 -> sum: 0000011111001110, cout: 1
0001100101000000 1000000110100110 1 -> sum: 1001101011100111, cout: 0
1011101110110100 0011100110110110 1 -> sum: 1111010101101011, cout: 0
0001100111011101 1100000000011001 0 -> sum: 1101100111110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
