0100101101011111 0100000111000010 1 -> sum: 1000110100100010, cout: 0
0111101001000000 1010001001100011 0 -> sum: 0001110010100011, cout: 1
1110001101010110 0001000001010111 0 -> sum: 1111001110101101, cout: 0
1010111110010111 1010011011011100 1 -> sum: 0101011001110100, cout: 1
1011111001010011 1111101110000001 1 -> sum: 1011100111010101, cout: 1
1101101100111001 0010010101101101 0 -> sum: 0000000010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
