0101000101101000 1101000001010010 1 -> sum: 0010000110111011, cout: 1
1011011011001111 1111001010100100 1 -> sum: 1010100101110100, cout: 1
0110100010011001 0101101101010011 0 -> sum: 1100001111101100, cout: 0
1100101100001011 0000000101000101 0 -> sum: 1100110001010000, cout: 0
1101000000011010 1110100011111010 0 -> sum: 1011100100010100, cout: 1
1000100001100010 1100010110010101 1 -> sum: 0100110111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
