0100010110111100 1111010101100000 1 -> sum: 0011101100011101, cout: 1
0100011001001001 1110110000011010 0 -> sum: 0011001001100011, cout: 1
0101000011111110 0010111100010100 1 -> sum: 1000000000010011, cout: 0
0111101101011110 1010100111010001 0 -> sum: 0010010100101111, cout: 1
0100101101100111 1111000111101101 1 -> sum: 0011110101010101, cout: 1
1000001100001101 1111000000011001 1 -> sum: 0111001100100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
