0100111001010000 0110000111011011 1 -> sum: 1011000000101100, cout: 0
0000100111110010 0110101111010110 1 -> sum: 0111010111001001, cout: 0
1100111011110111 1011011000001110 1 -> sum: 1000010100000110, cout: 1
1100001010101010 0101100111100111 1 -> sum: 0001110010010010, cout: 1
1011000000000110 0000100010000000 1 -> sum: 1011100010000111, cout: 0
1101011101000000 0001000000011011 1 -> sum: 1110011101011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
