1100111001110010 0010001000011111 1 -> sum: 1111000010010010, cout: 0
1000011101110011 0011101000010011 1 -> sum: 1100000110000111, cout: 0
1000000000101100 0011000100011011 0 -> sum: 1011000101000111, cout: 0
1101101001111011 0011111111110001 1 -> sum: 0001101001101101, cout: 1
0101011001101001 0001101001000111 1 -> sum: 0111000010110001, cout: 0
1111110100011100 0000001011011111 0 -> sum: 1111111111111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
