1000000000001011 1011010100111011 1 -> sum: 0011010101000111, cout: 1
1110101111101110 0111011101001001 0 -> sum: 0110001100110111, cout: 1
0011100010110101 0110000001101011 0 -> sum: 1001100100100000, cout: 0
1010001111011010 0000000111000011 0 -> sum: 1010010110011101, cout: 0
0101000010111001 1010001110100110 0 -> sum: 1111010001011111, cout: 0
0111110001011101 0011011011010010 1 -> sum: 1011001100110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
