1111111111111011 0101110100010101 1 -> sum: 0101110100010001, cout: 1
1010011001100011 1101011001010010 0 -> sum: 0111110010110101, cout: 1
0000100010001001 0011101100110101 0 -> sum: 0100001110111110, cout: 0
1111000001000010 1101010101011001 1 -> sum: 1100010110011100, cout: 1
0001111011100000 0011110111010001 1 -> sum: 0101110010110010, cout: 0
1001001011000000 0010000010010011 0 -> sum: 1011001101010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
