0110001000010011 0101110010111000 1 -> sum: 1011111011001100, cout: 0
0000110101010100 0101101011010110 1 -> sum: 0110100000101011, cout: 0
1100011100010001 1010110010111001 0 -> sum: 0111001111001010, cout: 1
0111000101010011 0011010011010100 0 -> sum: 1010011000100111, cout: 0
1001010011010110 1010010001110000 0 -> sum: 0011100101000110, cout: 1
0111011010101101 1110111010011000 0 -> sum: 0110010101000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
