0110100101100101 1001111110100100 1 -> sum: 0000100100001010, cout: 1
1100001000011110 0100010010111011 0 -> sum: 0000011011011001, cout: 1
1101000000100101 1100010001110110 0 -> sum: 1001010010011011, cout: 1
1011011001110101 0100011101000111 0 -> sum: 1111110110111100, cout: 0
0111001111011011 1111000001010011 1 -> sum: 0110010000101111, cout: 1
0001000111110110 0011101111111111 0 -> sum: 0100110111110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
