0111100000101010 0011011111100110 0 -> sum: 1011000000010000, cout: 0
0100011010110010 0011010001111101 0 -> sum: 0111101100101111, cout: 0
0100010100110011 0100010100111100 0 -> sum: 1000101001101111, cout: 0
1101100011001111 1110011110100101 0 -> sum: 1100000001110100, cout: 1
1011100101000101 0101111011010010 0 -> sum: 0001100000010111, cout: 1
1111110000011010 1101010001100010 0 -> sum: 1101000001111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
