0010000100100111 0001100100011101 0 -> sum: 0011101001000100, cout: 0
1010011101010110 0011100000000001 0 -> sum: 1101111101010111, cout: 0
1111011111010101 1011110101111111 1 -> sum: 1011010101010101, cout: 1
0101101001000000 0011110110011001 0 -> sum: 1001011111011001, cout: 0
1010000100001111 1110011000111011 1 -> sum: 1000011101001011, cout: 1
0011111111110001 0110110010010111 0 -> sum: 1010110010001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
