0110111110100111 0110011101010101 0 -> sum: 1101011011111100, cout: 0
0010010010001100 1001110100001000 1 -> sum: 1100000110010101, cout: 0
1001010001101101 1111101001111010 1 -> sum: 1000111011101000, cout: 1
0111011010101101 1111110000100101 1 -> sum: 0111001011010011, cout: 1
0110101101011010 1001001110001111 0 -> sum: 1111111011101001, cout: 0
1000001111011011 1110000100001110 0 -> sum: 0110010011101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
