0111111011111111 0111000111100010 1 -> sum: 1111000011100010, cout: 0
0110111000011011 0010101001011000 1 -> sum: 1001100001110100, cout: 0
0111110000101110 0010101001110101 0 -> sum: 1010011010100011, cout: 0
0101000100110100 0000111101101001 1 -> sum: 0110000010011110, cout: 0
1100000000110010 1101001100111100 1 -> sum: 1001001101101111, cout: 1
0111010001111110 0001101111100111 0 -> sum: 1001000001100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
