1010101011011110 1110111001100100 1 -> sum: 1001100101000011, cout: 1
0000101101101000 0100001001000111 1 -> sum: 0100110110110000, cout: 0
0110111001101010 1111001000001110 1 -> sum: 0110000001111001, cout: 1
0010111101110110 1011001010100001 1 -> sum: 1110001000011000, cout: 0
0010001010111010 0111000100001011 0 -> sum: 1001001111000101, cout: 0
0111110100000000 0111101101111110 1 -> sum: 1111100001111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
