1000101111000001 0110111000111110 0 -> sum: 1111100111111111, cout: 0
1011010001010010 1011111111011011 0 -> sum: 0111010000101101, cout: 1
0010111010011110 0100101100011010 1 -> sum: 0111100110111001, cout: 0
0110011000101110 0110110011100000 1 -> sum: 1101001100001111, cout: 0
1010100011100111 0110111010101001 1 -> sum: 0001011110010001, cout: 1
1010000110100010 1100001011110011 0 -> sum: 0110010010010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
