0000110000111110 1001110101010110 1 -> sum: 1010100110010101, cout: 0
0001111110110011 1100010010010011 1 -> sum: 1110010001000111, cout: 0
1101010111001100 1100011011001101 1 -> sum: 1001110010011010, cout: 1
1011001010101100 0011011011001010 0 -> sum: 1110100101110110, cout: 0
0000011100110110 1000111010011011 1 -> sum: 1001010111010010, cout: 0
0011000111110001 0101010010100111 1 -> sum: 1000011010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
