1011011110001110 0001110101101011 1 -> sum: 1101010011111010, cout: 0
0110101000011000 0101000110110010 0 -> sum: 1011101111001010, cout: 0
1111111101001010 1010000010001000 1 -> sum: 1001111111010011, cout: 1
1011011000100110 1100000001000011 0 -> sum: 0111011001101001, cout: 1
1101110001011100 1101101011000100 0 -> sum: 1011011100100000, cout: 1
1010001110000100 1010110001111000 0 -> sum: 0100111111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
