0011000110101001 1110110101001011 0 -> sum: 0001111011110100, cout: 1
1111011001100111 1011100111000000 1 -> sum: 1011000000101000, cout: 1
1111010100000101 0111001011010000 0 -> sum: 0110011111010101, cout: 1
1101001100111101 0010010011111000 0 -> sum: 1111100000110101, cout: 0
1011000111110110 0110000111011101 0 -> sum: 0001001111010011, cout: 1
0111100100000111 1011011110000110 1 -> sum: 0011000010001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
