1111000011010010 1000101111111001 0 -> sum: 0111110011001011, cout: 1
1100110011000010 1001100110001101 0 -> sum: 0110011001001111, cout: 1
1101011010010001 0110000010001111 1 -> sum: 0011011100100001, cout: 1
0110001110101010 0000000011010111 0 -> sum: 0110010010000001, cout: 0
1000011001100110 0010100101100101 1 -> sum: 1010111111001100, cout: 0
0100110000011010 0100010110110001 1 -> sum: 1001000111001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
