1011000101011001 1010000110101001 0 -> sum: 0101001100000010, cout: 1
0000010010101010 0001000111000011 0 -> sum: 0001011001101101, cout: 0
0110111000111100 1111110011001001 0 -> sum: 0110101100000101, cout: 1
1001111101000111 1001110011110101 0 -> sum: 0011110000111100, cout: 1
0111000110010111 1010100111001001 0 -> sum: 0001101101100000, cout: 1
1101111001000100 0001111101011010 0 -> sum: 1111110110011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
