0111110101100111 1001111000000101 1 -> sum: 0001101101101101, cout: 1
1010010110010010 0001000100000101 0 -> sum: 1011011010010111, cout: 0
0001110010100111 0100010001010010 0 -> sum: 0110000011111001, cout: 0
0010001001000011 1010110101100000 0 -> sum: 1100111110100011, cout: 0
1001111000010000 1100000110010111 1 -> sum: 0101111110101000, cout: 1
1000110101110010 0001000100100011 1 -> sum: 1001111010010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
