1110101101100000 1010100010110101 0 -> sum: 1001010000010101, cout: 1
0001010010101100 0010011101110000 0 -> sum: 0011110000011100, cout: 0
0011100000110101 1111100010110000 1 -> sum: 0011000011100110, cout: 1
0101001111011110 1000100011010010 1 -> sum: 1101110010110001, cout: 0
0010101101011000 1100111101101011 0 -> sum: 1111101011000011, cout: 0
0110101011101011 0001011111001010 0 -> sum: 1000001010110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
