0000001110101001 1011100011100111 1 -> sum: 1011110010010001, cout: 0
0100011001101100 1000100000000111 1 -> sum: 1100111001110100, cout: 0
0111110100101010 1100101110010101 0 -> sum: 0100100010111111, cout: 1
0111011110010101 0010000110001101 1 -> sum: 1001100100100011, cout: 0
0001110100110110 1110010101101100 0 -> sum: 0000001010100010, cout: 1
0110010111011011 1111011101111011 0 -> sum: 0101110101010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
