0000110100101000 0100010110110000 0 -> sum: 0101001011011000, cout: 0
1011100000111001 0100001111001001 1 -> sum: 1111110000000011, cout: 0
1010001010011110 0100010010000001 0 -> sum: 1110011100011111, cout: 0
1110110000001011 1001100010011011 1 -> sum: 1000010010100111, cout: 1
1000011111001010 1011101110100101 1 -> sum: 0100001101110000, cout: 1
0000001000101110 0101101001010100 0 -> sum: 0101110010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
