0111010101001000 0101111110010110 1 -> sum: 1101010011011111, cout: 0
1110100110100011 0100010000110010 1 -> sum: 0010110111010110, cout: 1
1110010001010101 0101111000001011 1 -> sum: 0100001001100001, cout: 1
0110000001101000 0011111110001001 1 -> sum: 1001111111110010, cout: 0
0111100001011001 0110101110110111 1 -> sum: 1110010000010001, cout: 0
1001111010111100 0001000110100000 1 -> sum: 1011000001011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
