1110000010100011 0100010101111001 1 -> sum: 0010011000011101, cout: 1
1010000111000101 0011101111010101 0 -> sum: 1101110110011010, cout: 0
0001101010111000 1011100111101110 0 -> sum: 1101010010100110, cout: 0
0010100110010010 0010111000000111 0 -> sum: 0101011110011001, cout: 0
0100110110000101 1011101101100111 0 -> sum: 0000100011101100, cout: 1
0101100100111000 1100110100011000 0 -> sum: 0010011001010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
