0011010110111110 0010001010110010 1 -> sum: 0101100001110001, cout: 0
1001001110111101 0001111111111010 1 -> sum: 1011001110111000, cout: 0
0111001011010010 1011110110111101 1 -> sum: 0011000010010000, cout: 1
0101100101001010 1000011010000100 1 -> sum: 1101111111001111, cout: 0
0010011101010000 0111001110110001 0 -> sum: 1001101100000001, cout: 0
1001001000100011 1011100001001111 1 -> sum: 0100101001110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
