1100001000100011 1000110100101100 1 -> sum: 0100111101010000, cout: 1
0100100110111011 0000011010111010 1 -> sum: 0101000001110110, cout: 0
0111100110110100 0100100000110101 0 -> sum: 1100000111101001, cout: 0
1101100100111001 0111100011000000 0 -> sum: 0101000111111001, cout: 1
0110110001000101 0110110000111011 1 -> sum: 1101100010000001, cout: 0
1110110000101101 0100011010110110 1 -> sum: 0011001011100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
