1011001000010101 1101001000011000 1 -> sum: 1000010000101110, cout: 1
0110101000111111 1001011010000110 0 -> sum: 0000000011000101, cout: 1
0011011101000000 0101110100111001 1 -> sum: 1001010001111010, cout: 0
1001000010010001 1001001000100101 1 -> sum: 0010001010110111, cout: 1
1101010111011101 1111100001010011 1 -> sum: 1100111000110001, cout: 1
0001110110001111 1001101100110010 0 -> sum: 1011100011000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
