0001001010110011 0000010101011010 0 -> sum: 0001100000001101, cout: 0
1011100110100101 0000101001000010 0 -> sum: 1100001111100111, cout: 0
1101000101011111 0110010110110010 0 -> sum: 0011011100010001, cout: 1
1110010001110111 1011001011010111 1 -> sum: 1001011101001111, cout: 1
1010101110110101 1100000100101111 0 -> sum: 0110110011100100, cout: 1
1010101100000000 1001110001011001 0 -> sum: 0100011101011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
