0000100001001010 1000011001110100 0 -> sum: 1000111010111110, cout: 0
1000110111000100 0101101010111010 0 -> sum: 1110100001111110, cout: 0
0101100110000111 1110111110100000 1 -> sum: 0100100100101000, cout: 1
1111010001000101 1101000111110000 1 -> sum: 1100011000110110, cout: 1
1100001111000011 0000000000111011 1 -> sum: 1100001111111111, cout: 0
0001100100101000 0101010000011001 1 -> sum: 0110110101000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
