0101010110111010 0101111000010000 0 -> sum: 1011001111001010, cout: 0
0110000101100101 0111000100100001 0 -> sum: 1101001010000110, cout: 0
0101001100011000 0100110101000000 0 -> sum: 1010000001011000, cout: 0
0001010001100101 0100111111001001 1 -> sum: 0110010000101111, cout: 0
0111100010101000 0100010100000001 1 -> sum: 1011110110101010, cout: 0
0000001101101000 1100001100101001 1 -> sum: 1100011010010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
