0011110011011100 1000000010010110 0 -> sum: 1011110101110010, cout: 0
0101000001010100 0001011110001010 0 -> sum: 0110011111011110, cout: 0
0110000101011011 0011100110100111 1 -> sum: 1001101100000011, cout: 0
1000111000110111 0000011111011100 0 -> sum: 1001011000010011, cout: 0
0101000011100011 1111010101010000 0 -> sum: 0100011000110011, cout: 1
1101100101011101 0101001111001000 0 -> sum: 0010110100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
