1111001111001000 0101110110000111 1 -> sum: 0101000101010000, cout: 1
0110010000101010 1010001000101001 0 -> sum: 0000011001010011, cout: 1
1110101000110101 1011100011000000 0 -> sum: 1010001011110101, cout: 1
0111011010010011 1110110011100111 1 -> sum: 0110001101111011, cout: 1
1100110111101000 1000010010111110 1 -> sum: 0101001010100111, cout: 1
1001110000111100 0001111100100111 0 -> sum: 1011101101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
