0101010011001001 1101010011000010 0 -> sum: 0010100110001011, cout: 1
1011010011001001 0000010000110111 1 -> sum: 1011100100000001, cout: 0
1000010000001000 1110101011100101 0 -> sum: 0110111011101101, cout: 1
1110000101110000 0111000000100101 0 -> sum: 0101000110010101, cout: 1
0001001001011011 0101010001010001 1 -> sum: 0110011010101101, cout: 0
1000111100101001 1011101011001100 0 -> sum: 0100100111110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
