1000000011000111 1010010100111001 0 -> sum: 0010011000000000, cout: 1
0101100011010010 1010000001001101 1 -> sum: 1111100100100000, cout: 0
1101101001101011 1011010000001010 1 -> sum: 1000111001110110, cout: 1
1110111011110101 0100110000010111 1 -> sum: 0011101100001101, cout: 1
0111101001000010 0101011001101010 1 -> sum: 1101000010101101, cout: 0
0011010100001101 1011010100111101 0 -> sum: 1110101001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
