0111100100111001 0100101101001001 1 -> sum: 1100010010000011, cout: 0
0000000001110101 1011000111010110 0 -> sum: 1011001001001011, cout: 0
0000111010011111 1010101110000110 1 -> sum: 1011101000100110, cout: 0
0000001001111111 0001001101111001 1 -> sum: 0001010111111001, cout: 0
1011101001110100 1110001111111010 1 -> sum: 1001111001101111, cout: 1
1100001110100110 1010100000010011 1 -> sum: 0110101110111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
