0011100100110101 1111100100001101 1 -> sum: 0011001001000011, cout: 1
0110010011110110 1110001101100011 0 -> sum: 0100100001011001, cout: 1
1010011101101111 0111110010000111 1 -> sum: 0010001111110111, cout: 1
0111101100111111 0000100001111110 0 -> sum: 1000001110111101, cout: 0
1000011000101010 1010011011001000 0 -> sum: 0010110011110010, cout: 1
0011000010111000 1000100111011011 1 -> sum: 1011101010010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
