1001100111000010 0000101001100010 0 -> sum: 1010010000100100, cout: 0
0010010111101111 0110100101100111 1 -> sum: 1000111101010111, cout: 0
1101001101110111 0011011101110011 1 -> sum: 0000101011101011, cout: 1
1100000000011011 1011101011001010 1 -> sum: 0111101011100110, cout: 1
1101100101100011 0000001100100100 0 -> sum: 1101110010000111, cout: 0
1100001101101001 0001011001000111 0 -> sum: 1101100110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
