1010100110101110 0101101111100011 1 -> sum: 0000010110010010, cout: 1
1010011011101001 1100101001001011 1 -> sum: 0111000100110101, cout: 1
1010111011101011 1000011010101101 1 -> sum: 0011010110011001, cout: 1
0101101000001011 1001111100110101 0 -> sum: 1111100101000000, cout: 0
0001100000111011 0111000000101011 0 -> sum: 1000100001100110, cout: 0
1010000000011101 0010000101011110 1 -> sum: 1100000101111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
