1111001010110100 1101111000101000 1 -> sum: 1101000011011101, cout: 1
1001011011001110 0100111011000001 1 -> sum: 1110010110010000, cout: 0
0111000110011011 0111111101110100 1 -> sum: 1111000100010000, cout: 0
0100101000001000 0100111100010101 1 -> sum: 1001100100011110, cout: 0
0011100001101111 0001111001011000 1 -> sum: 0101011011001000, cout: 0
1010011001110110 1011010100100011 0 -> sum: 0101101110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
