0110110101010110 0000001111010101 0 -> sum: 0111000100101011, cout: 0
1011101011011000 0001000011000001 0 -> sum: 1100101110011001, cout: 0
1101111001010101 1101010011011111 0 -> sum: 1011001100110100, cout: 1
0110100011011000 1100110111110110 0 -> sum: 0011011011001110, cout: 1
0100101111000100 0111110000000110 1 -> sum: 1100011111001011, cout: 0
0001010110011010 0100001111010001 0 -> sum: 0101100101101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
