1101110111000110 0101011110000001 1 -> sum: 0011010101001000, cout: 1
0001001000011110 0001000111001111 0 -> sum: 0010001111101101, cout: 0
0101100011110000 1011100101011011 1 -> sum: 0001001001001100, cout: 1
0010101101110101 1011010010100000 0 -> sum: 1110000000010101, cout: 0
1101000111010000 0100100100101001 0 -> sum: 0001101011111001, cout: 1
1001011111001001 0111010001001101 1 -> sum: 0000110000010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
