1011011100101101 0111110100001110 1 -> sum: 0011010000111100, cout: 1
0110100101010111 1100010111001110 0 -> sum: 0010111100100101, cout: 1
0101000101111110 0001011101111100 1 -> sum: 0110100011111011, cout: 0
1101000101001011 0001001010001011 0 -> sum: 1110001111010110, cout: 0
1000110110001011 0000001011001001 0 -> sum: 1001000001010100, cout: 0
1110101111000101 0010011111011101 1 -> sum: 0001001110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
