0000101100101110 1011101001101000 1 -> sum: 1100010110010111, cout: 0
0110101001000101 0111111000110010 0 -> sum: 1110100001110111, cout: 0
1101101011011110 0101011111010001 0 -> sum: 0011001010101111, cout: 1
1110101111100110 1001001010000000 1 -> sum: 0111111001100111, cout: 1
1011001001010101 0100101100000000 1 -> sum: 1111110101010110, cout: 0
0100110001011100 1101011011110000 0 -> sum: 0010001101001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
