0100010101100111 1101111001011110 0 -> sum: 0010001111000101, cout: 1
1100011010111101 0110101101110001 0 -> sum: 0011001000101110, cout: 1
0111000001011011 1010000010000101 0 -> sum: 0001000011100000, cout: 1
1101110111010110 0101100100010001 0 -> sum: 0011011011100111, cout: 1
0111000110101011 0010010001010110 0 -> sum: 1001011000000001, cout: 0
0110001111111001 0010100111001110 1 -> sum: 1000110111001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
