1011001101001011 0000001000001111 0 -> sum: 1011010101011010, cout: 0
1001011000100011 0010110010010010 0 -> sum: 1100001010110101, cout: 0
0101101100011110 0001101110111100 0 -> sum: 0111011011011010, cout: 0
1100100111110100 1000100011011000 1 -> sum: 0101001011001101, cout: 1
1001000000111000 1101001100011010 0 -> sum: 0110001101010010, cout: 1
1000000001011010 0000011100101101 1 -> sum: 1000011110001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
