1110101110011100 1110101101011101 0 -> sum: 1101011011111001, cout: 1
0101011010010011 0111011000000110 1 -> sum: 1100110010011010, cout: 0
1111001000110000 0101010011001011 1 -> sum: 0100011011111100, cout: 1
0110011100011111 0010001001010110 0 -> sum: 1000100101110101, cout: 0
1001110100100001 0010111010011100 1 -> sum: 1100101110111110, cout: 0
0100110000111010 0110001010010011 0 -> sum: 1010111011001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
