1100010101111101 1110001110011101 1 -> sum: 1010100100011011, cout: 1
1001011110110001 0000110011111111 0 -> sum: 1010010010110000, cout: 0
0001000100110010 0100110000011001 0 -> sum: 0101110101001011, cout: 0
0100101001100001 0011100011000011 1 -> sum: 1000001100100101, cout: 0
1110001001110001 0111110000101001 1 -> sum: 0101111010011011, cout: 1
0010111010000111 0101011101110011 0 -> sum: 1000010111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
