1011001010001100 1011001101101111 1 -> sum: 0110010111111100, cout: 1
0100010001101011 1011111000001001 0 -> sum: 0000001001110100, cout: 1
0110110110110000 0111010100000100 1 -> sum: 1110001010110101, cout: 0
1110111111000010 0101010011010100 1 -> sum: 0100010010010111, cout: 1
1000010110001010 1101100000101001 0 -> sum: 0101110110110011, cout: 1
1110111101110100 1010010011011111 1 -> sum: 1001010001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
