1111110111110101 0110011101110010 0 -> sum: 0110010101100111, cout: 1
1011010010101000 1100010011000111 0 -> sum: 0111100101101111, cout: 1
0001000100110011 0110001100100111 1 -> sum: 0111010001011011, cout: 0
1011010111000011 0101001010110010 1 -> sum: 0000100001110110, cout: 1
1011110000000111 0100011110011111 0 -> sum: 0000001110100110, cout: 1
0001000011011101 1011000110101000 0 -> sum: 1100001010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
